"date","Pixel15990475","Pixel15990476","Pixel15990474","Pixel16020473","Pixel16080474","Pixel16080475","Pixel16080476","Pixel16050473","Pixel16050475","Pixel16020475","Pixel16020476","Pixel16050476","Pixel16020474","Pixel16050474"
"03-Oct-09",1.251559848,1.280061552,0.745510512,0.75217464,0.755087424,1.108483224,0.838304928,1.366804368,1.432541016,1.772039304,1.158163272,0.855124992,1.102619568,1.309851936
"04-Oct-09",0,0,0,0,0.033085488,0,0,0,0,0,0,0,0,0
"05-Oct-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06-Oct-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07-Oct-09",2.248722384,1.200683808,1.280430984,1.516966224,8.89277028,1.365099192,0,1.243663152,0,1.535745984,4.261150728,3.004366272,2.026601136,9.338340288
"08-Oct-09",12.960049152,13.68511248,13.131184104,12.693347448,9.089170944,8.42423772,8.497407672,18.014252184,11.815111392,12.100532064,11.498347512,10.619724504,16.58283948,17.39925528
"09-Oct-09",0.123398232,0.040421112,0.277414104,0.10369536,1.107581112,1.156190592,1.425759936,0.14604672,0.72911184,0.138248136,0.05222928,0.774439656,0.12047688,0.600613392
"10-Oct-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11-Oct-09",0,0,0,0,0.022249296,0,0,0,0,0,0,0,0,0
"12-Oct-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-Oct-09",8.979059448,8.596268904,11.359060776,10.61898708,10.093645344,9.130596408,8.746245864,11.79068184,7.91414952,8.53616952,8.846164944,8.15190912,10.861227024,9.625311624
"14-Oct-09",8.198562384,7.724835624,6.658468008,7.838198664,8.654177424,9.304376352,9.076499472,7.297694208,9.631650216,8.609601264,8.117489568,9.21101832,7.377018216,9.13977456
"15-Oct-09",8.818255656,5.742384912,5.436637032,7.368904344,6.02413344,5.54981196,17.671111104,6.493105176,5.342056272,5.559241536,5.887619016,11.736164328,5.29457832,4.670881032
"16-Oct-09",0.310460304,0.970908072,0.293897976,0.471731376,0.0690438,0.137772624,0.561372624,0.194410872,0.072468816,0.247677216,0.377133336,0.467215992,0.722626752,0.263774808
"17-Oct-09",1.04153376,1.045894584,0.9526662,0.906334152,1.047342816,1.120007688,1.199578728,0.863598984,1.027296504,1.012933632,1.193160552,1.171160376,0.932797632,0.888996456
"18-Oct-09",14.126305104,15.270877368,13.851131928,13.703797824,12.055482384,13.237319472,14.266854288,12.986819736,14.281723032,14.894632824,15.063350208,15.319540512,13.747122288,13.872632496
"19-Oct-09",0,0,0.066711192,0,0,0,0,0,0,0,0,0,0,0
"20-Oct-09",2.671325496,2.848670832,3.025482048,2.7028926,0,0.859715232,2.734295184,2.394100968,1.550734152,3.2245506,4.020976416,2.942038536,2.69643384,0.57045744
"21-Oct-09",2.451090936,2.234546016,2.89263708,4.445829024,4.941392544,5.686607472,6.198791016,2.47110648,3.541540512,2.927419416,2.433259776,3.038358096,4.076106912,4.992622728
"22-Oct-09",8.279025792,6.00539232,7.913477904,8.808559656,5.374882224,3.587247144,3.639939672,6.36358524,4.588958496,6.69436812,4.705412496,4.284112224,7.9821918,6.834176304
"23-Oct-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-Oct-09",0,0,0,0,0.138746232,0,0,0.212537112,0,0,0,0,0,0
"25-Oct-09",0,0,0,0,0,0.18185472,1.061017248,0,1.957248144,0,0,0,0,0
"26-Oct-09",3.603323232,1.446878928,1.970064816,1.617963192,1.925708424,1.918679784,1.475426136,1.875717936,3.100645056,5.015202288,1.399423968,1.162209936,2.09458476,2.131642512
"27-Oct-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28-Oct-09",7.493298768,10.913546568,9.647948016,7.085203176,9.458380944,9.479501016,5.477287536,5.916229968,6.425303232,6.489691968,9.197941296,7.65739704,6.586714992,5.930952072
"29-Oct-09",15.382357128,15.434855472,15.865286352,17.109370704,15.212759976,15.111658584,14.004356856,16.09880304,15.055011744,15.752637864,15.641641608,14.910075192,16.332095136,16.006978512
"30-Oct-09",0.113641296,0.12443268,0.212687856,0.341595288,0.500425224,0.331760736,0.133677744,0.572085624,0.18723888,0.188031408,0.159832656,0.165056424,0.290684712,0.494951688
"31-Oct-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01-Nov-09",24.045244224,26.156373024,24.275854104,13.482755184,3.00591516,4.116301776,3.932155968,9.801981216,10.085259672,16.272238248,15.816006672,8.331472632,14.3570094,6.32604432
"02-Nov-09",0.752698752,2.801136744,0.763461648,2.360682432,14.573937888,9.211991064,4.492518072,19.117884624,6.369524712,1.516218072,3.38769972,3.743929992,1.41890664,11.50347804
"03-Nov-09",0,0,0,0,0,0.02401668,0.390582696,0,0,0,0.028662336,0.0679536,0,0
"04-Nov-09",5.352169992,7.7524488,5.522598984,6.095392944,4.375054488,3.988726248,4.111652616,5.972885376,4.271818392,6.825724848,6.953518152,4.066300032,6.695626968,5.269003992
"05-Nov-09",4.672619472,2.438800512,6.890050656,6.27533412,2.726171304,2.20898832,2.279694912,4.985634696,2.8834734,2.874179184,2.003437224,2.690311248,5.235070824,3.417482976
"06-Nov-09",19.982069496,21.565170768,18.817402848,19.995536328,21.9082818,22.639274592,24.25266552,21.21530628,22.020544056,21.291691296,21.251532552,21.840708744,19.159399512,19.917290208
"07-Nov-09",0.062332464,0.067052208,0.080580672,0.106942848,0.74822304,0.412308504,0.135385776,0.528559272,0.259399272,0.098253624,0.083640624,0.12383364,0.126166032,0.366467616
"08-Nov-09",4.125892992,4.372830024,4.03405488,3.961359864,3.331221696,4.204029672,4.568213232,3.569913984,4.363674048,4.05118668,4.390743624,4.163647056,3.957579024,3.717065328
"09-Nov-09",0.010849008,0.302385192,0,0,0,0.594738504,0.670132584,0,0.5965878,0.010626696,0.296759904,0.493978368,0,0
"10-Nov-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11-Nov-09",4.972217208,2.315058768,1.90271544,1.7926374,3.219929328,2.578209768,1.2662142,0.920835336,1.791847416,2.058424104,1.852085352,1.498193088,1.712885688,1.724299368
"12-Nov-09",1.00234992,1.386958032,1.035763896,1.572775656,4.615765224,5.042843352,5.798543568,2.703655056,1.661881152,1.343053944,1.252194912,1.9115088,1.406276472,1.934036304
"13-Nov-09",2.778613152,2.615852952,2.549579136,2.841171744,2.585790744,3.02907336,3.91437936,2.869430424,2.828443416,2.832086568,3.141249768,3.131563056,2.852025024,2.864931096
"14-Nov-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Nov-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Nov-09",2.18605488,1.227240984,2.371326504,7.57802796,5.362877376,2.133506472,1.174984128,6.3998208,3.030624744,2.254360032,1.112082216,0.776797416,4.86882948,6.126354936
"17-Nov-09",0.041209992,0,0.107112912,0.934384608,0.691228104,0.941589744,1.199493,0.91836288,0.826445112,0.052116768,0.12773544,0.460086072,0.190930416,0.444045552
"18-Nov-09",3.805264224,2.221332912,5.43905568,8.979384888,9.68053008,8.029522416,6.969278088,9.445373304,5.693139552,5.035970448,2.572471272,3.152054064,7.634802096,7.985715144
"19-Nov-09",0.653485272,1.184642496,0.72067716,0,0,0,0.119091072,0,0.794948016,0.804909288,0.860763168,0,0.35053572,0.052212408
"20-Nov-09",0.104146176,0.144849024,0,0,0,0,0,0,0,0,0,0,0,0
"21-Nov-09",0.847469424,0.895406832,1.133344344,1.105668696,1.113486984,1.32354024,0.851914368,0.704161896,0.508558128,0.307463712,0.309147768,0.253547808,1.056525624,0.799172592
"22-Nov-09",3.605769048,3.741465216,2.942915808,4.043204064,7.707920544,7.514359464,8.01636528,6.912187824,5.641550304,4.395908472,4.056478848,5.266339296,4.679402952,6.211166376
"23-Nov-09",11.773047936,10.356418848,10.895543568,8.53085304,5.739021768,7.754646072,9.009471408,7.063882824,12.47064972,13.983743184,11.28826476,9.759065856,8.791191816,6.983494512
"24-Nov-09",0.131391312,0.015432504,0.182338968,0.70418304,0.867992784,1.143902232,1.216116528,0.919876464,0.694582344,0.373038984,0.133942488,0.252667272,0.418469184,0.749841168
"25-Nov-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-Nov-09",0,0,0,0,0,0.202288824,0.03592752,0,0,0,0,0,0,0
"27-Nov-09",0.106221552,0.229034736,0.067968072,0,0,0,0,0,0,0.039220776,0.105500136,0,0,0
"28-Nov-09",7.21104168,5.699258928,9.197610144,9.848926296,7.315957536,7.68789624,8.5841868,8.564879184,7.037270304,7.40981556,5.818804968,5.821588752,8.455514424,7.32720996
"29-Nov-09",1.5427038,3.716321112,3.448984632,0.68046516,0.813745824,1.908681936,1.3494696,0.27144516,2.330567664,1.879055328,2.8326348,2.87003856,2.33498328,1.665018984
"30-Nov-09",5.605034352,6.711849696,8.309565072,6.956815488,8.508351792,8.175634872,8.460473304,7.372065072,8.210439216,6.49706268,7.828007688,7.980412248,6.679283376,8.20357848
"01-Dec-09",4.68057096,3.647993448,1.02598008,0.585291768,1.344301176,1.92992592,0.68188128,0.870744648,2.339555208,0.932108496,1.494250416,1.743339648,0.456408216,0.692604792
"02-Dec-09",6.412209744,6.106073136,6.61082052,7.488904248,8.304498192,6.551057328,4.680482976,7.735111704,7.486161936,7.593681336,7.909237152,4.630804896,7.857728712,9.802707192
"03-Dec-09",3.346617216,3.19636524,0.62879616,0.489274584,0.848576808,9.196208232,10.421124456,0.46705944,7.806243888,3.545214048,2.640475272,7.10412168,0.543851808,0.452493576
"04-Dec-09",0,0,0,0,0.11396628,0,0,0.027169776,0,0,0.019381416,0,0,0.027846792
"05-Dec-09",3.246826536,1.556285808,0,0,2.606080584,3.71662296,2.64444048,1.87457424,5.288846976,5.484075672,1.671843936,1.621489584,0,3.477429624
"06-Dec-09",3.753839136,2.819028144,3.461338152,5.349242808,5.174072376,3.868473888,7.762249224,4.95753228,5.372777592,2.758754256,2.855400864,3.913665168,4.834352736,7.96493124
"07-Dec-09",1.085545968,1.269785112,0.4812102,2.370293688,3.896217216,3.993123288,1.342407168,10.03177284,1.027089984,1.012366272,1.287764232,1.391437056,2.549494032,2.47535652
"08-Dec-09",19.127542008,20.90080548,17.987420088,18.161941056,25.196448336,18.957623016,17.542965888,25.647831912,18.890140056,18.470439432,18.241280088,18.947005752,18.800375472,18.838146696
"09-Dec-09",17.23974324,15.24427128,19.078552728,18.984279144,13.879137048,13.255170816,12.728934288,13.119778632,12.254990112,16.698032856,16.981488696,13.248302928,16.462901112,12.92076444
"10-Dec-09",0,0.492322824,0.089135232,1.521681,2.699238888,1.78614396,0.046220256,2.086646688,1.776216936,1.136906784,0.843936408,1.63566684,1.105095408,2.389134768
"11-Dec-09",0.05109804,0,0,0.214763208,0.50468664,1.133405784,1.228485888,0.567953784,1.50852084,0.718803864,0.433365576,0.5662044,0.013519608,0.710696064
"12-Dec-09",9.465135096,10.515337944,5.949205392,2.057848344,4.628265024,4.215902928,8.773700232,3.778760064,3.89268636,3.769509312,5.679693816,5.518343208,4.324755912,3.150813096
"13-Dec-09",5.120581272,4.590427632,5.185393104,4.32355428,2.75988204,3.288727992,2.752885224,2.979246504,4.20290208,5.420716872,4.636073472,4.36315692,6.5582664,4.158255456
"14-Dec-09",3.697630056,4.3720404,6.725645544,7.925087928,6.04850148,6.031934016,6.493893384,7.481615784,5.439352512,2.8643142,3.73545276,4.445919864,5.37929928,6.311568984
"15-Dec-09",2.993783544,4.425773976,4.760670312,6.738481512,5.585099448,6.241016856,5.009071104,6.391470912,7.503894576,4.892055264,4.268387664,5.402917392,6.811118592,6.486888888
"16-Dec-09",1.330478568,2.825613144,0.35111856,0.032187096,0.382449792,0.64942788,2.230587072,0.178090176,0.573238752,1.138167048,2.853723048,4.468077072,0.238647432,0.175550352
"17-Dec-09",21.897003648,22.55288316,15.61415004,14.646235944,43.206390384,8.537934792,10.601300232,14.108463768,6.94488216,19.54837704,17.737904544,64.5466404,14.964385992,43.930635456
"18-Dec-09",0,0,0,0,0,0,0,0,185.856376656,0,0,0,0,194.07398988
"19-Dec-09",16.875104424,16.464516168,16.862557416,16.112883576,15.488193504,18.09914304,16.683800688,16.814527992,22.179339408,16.14642192,16.08843756,15.181832304,16.822822104,16.482157224
"20-Dec-09",33.18576336,29.679190632,36.227170944,36.066201216,31.765789032,27.081233016,23.578861704,35.270318976,26.795365344,29.524815552,29.338471416,25.248765,32.599840176,30.66853236
"21-Dec-09",0.358770576,0.180374112,0.331611648,0.1693566,0.091665336,0.011154672,0.129190632,0,0.021466008,0.131638392,0.059729808,0.02095512,0.262711248,0.133384968
"22-Dec-09",12.187384128,8.416017288,17.50302744,17.830105296,14.788188456,11.78214384,13.419924264,18.694054128,13.747884744,12.768895632,10.448191872,12.95966292,16.361174592,16.502440464
"23-Dec-09",8.625625848,12.477348816,4.827088944,5.29506684,6.752336016,9.276881928,10.461475608,4.607568024,8.016353136,9.0580008,12.859481328,11.154943944,5.709635496,5.893961184
"24-Dec-09",14.265801432,13.628301144,14.19529296,14.769783504,11.624253264,18.8742156,12.944605344,12.529044624,10.706925624,14.733751776,13.575240624,11.649752856,15.061759464,12.52418376
"25-Dec-09",25.900929456,24.05675124,20.139391416,15.717547416,19.370457168,16.54700232,16.460041512,20.863195896,24.345408432,20.92137624,18.100001328,19.572577008,17.8506732,21.761624328
"26-Dec-09",29.258614536,29.472679128,25.471847544,23.462280744,28.224958416,29.634650232,29.974287984,25.800845136,29.326300632,28.869847296,29.20426656,29.169716832,26.42141532,27.458948136
"27-Dec-09",5.525092368,4.343009232,7.551477672,9.465542088,5.700674064,6.575857392,11.424851424,6.788761848,3.916065576,4.130621544,3.80108892,6.63265872,5.832585096,5.558307408
"28-Dec-09",6.60365724,8.987985144,6.571246152,8.44388796,10.496883624,11.42630196,9.238292448,10.37639952,7.001637696,5.669389848,9.193455936,7.930857888,7.541577096,7.009366032
"29-Dec-09",1.267000344,2.298169248,1.61264832,2.447069952,1.53814692,1.651853448,1.579546632,2.507511192,1.387922472,1.441287528,2.790521256,2.642554872,2.01803916,1.846653168
"30-Dec-09",0.315415776,0.367054272,0.08974344,0.113345736,0.21875052,0.418376136,2.337137808,0.113979144,1.631551632,1.182935976,0.9536334,1.50996672,0.155968632,0.252711432
"31-Dec-09",0.448704648,0.90254268,0.31177248,0.354853128,0.395779752,1.013891736,0.221750856,0.342908352,0.05144028,0.045403344,0.923410368,1.069645104,0.373917144,0.360035904
"01-Jan-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02-Jan-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03-Jan-10",0.590768928,0.881773632,0.57834948,0.576491784,0.653914296,0.899340216,1.029653016,1.635652368,1.703596464,1.684602672,0.86678088,1.53513336,1.644896856,1.641522288
"04-Jan-10",1.368245256,4.553870928,2.338498056,7.695933576,13.148401728,6.292750608,4.596639264,5.347654584,6.281886576,5.92718268,5.856236112,5.546249976,6.594474072,7.745872032
"05-Jan-10",24.665988912,21.665871624,24.917258256,21.094462392,16.29665136,17.588294496,16.488588816,19.878659256,19.875527856,17.92890216,21.545189376,21.053904528,19.79955912,17.262116424
"06-Jan-10",6.258190872,6.601348392,6.284158944,5.277584184,10.576244832,18.073684224,12.001956936,4.39601148,5.688002232,5.819297064,5.282486208,4.96554924,4.983245016,5.400652896
"07-Jan-10",0,0.0355578,0,0,0,0,0,0,0,0,0.115955304,0.087853512,0,0
"08-Jan-10",6.938597928,3.740552544,7.06450152,4.549410576,4.634578584,4.629560712,4.103401776,6.857310528,6.716079,6.941829432,3.399702792,3.248458392,6.940875288,4.890507456
"09-Jan-10",7.808233032,9.223908672,12.641173848,11.184479712,28.726801872,4.323292488,9.445118664,6.16368984,3.305774328,14.1923232,7.754184,1.606310064,12.027776232,8.764654392
"10-Jan-10",8.126700648,8.386378536,6.571663848,6.63670992,10.57332372,10.243954896,10.325270184,7.62244176,9.56599116,8.654050104,9.184626096,9.638865,8.157215592,9.054205656
"11-Jan-10",0,0,0,0.045920064,0,0,0,0.17064528,0,0,0,0,0,0
"12-Jan-10",5.48026728,4.318693752,3.717890016,3.070763112,1.816309872,2.24961144,2.866707096,1.775544048,3.530546664,3.654203304,2.933498016,2.617775016,3.23652864,2.08011996
"13-Jan-10",0.211626936,0.17226036,0.219526824,0.064841856,0.349149192,0.502113504,0.727873392,0.4322682,0.978344688,0.087199512,0.127326888,0.04068456,0.088532952,0.32476308
"14-Jan-10",0,0,0,0.242577096,0,0,0,0.331331928,0,0,4.116283176,2.961479712,0.204986736,0
"15-Jan-10",0.17272512,0.455733696,0.044340768,0.065692248,0.14566788,0.176503944,0.486714576,0.107827872,0.154492464,0.142817088,0.29012592,0.501170616,0.116939496,0.413274552
"16-Jan-10",0,0,0,0,0,0.030149568,0.11002716,0,0.02394084,0.015593472,0.06993024,0.086682504,0,0
"17-Jan-10",0.200776392,2.196681624,0.738632976,1.028344176,0.952497024,0.592447344,2.568480312,1.586752464,0.231775512,0,2.081461776,1.813290048,0.47438076,0.362023392
"18-Jan-10",2.205434736,2.135872896,2.308276344,2.318906832,3.368839848,3.400443072,3.005259624,1.64590824,2.404833384,2.967730872,2.338700832,2.723223744,12.472811232,2.569616136
"19-Jan-10",1.16824596,3.401605368,1.221043032,3.941537976,2.378903736,0.706078104,0.831553632,4.875039336,5.074814568,1.215152352,1.79739636,6.382702584,7.597492944,7.091887224
"20-Jan-10",7.544231424,7.115668056,4.951469064,5.148783456,3.76193868,3.7609266,8.550875184,3.838226448,3.219942216,5.725351464,9.22836756,11.050989384,5.6911794,3.179406528
"21-Jan-10",0,0.728694672,0.042599256,0.064858032,0.050231904,0.114795528,0.434125104,0,0.05339844,0.055364952,0.051933336,0,0.098060664,0.030856608
"22-Jan-10",41.108167656,42.191963184,40.242736824,41.213298792,41.132085792,42.932710656,45.494645112,41.522958744,42.821531304,42.40807056,44.89072896,45.47090148,40.668145176,41.226468096
"23-Jan-10",0.535424448,1.33660152,0.434259528,1.837628424,0,0,0.09431448,0.975117096,0.18669792,1.363853208,0.699501072,0.205539744,1.64184684,0.665386152
"24-Jan-10",1.21502916,0.95115288,1.182080184,1.139515944,1.39223196,1.27828788,1.79885172,0.77676924,1.014899352,0.217621728,0.63767088,1.21545312,0.361751448,0.62125536
"25-Jan-10",0.519119832,0.336491856,0.944614464,1.066718904,1.150104312,1.440439944,1.30698252,1.31344236,1.295079504,0.57167736,0.542420592,0.892623168,0.368982264,1.23068028
"26-Jan-10",2.542853952,2.009705712,2.163511104,1.0565814,0.494638992,0.490382736,0.333995496,0.653089632,0.882142704,1.948087152,1.249764024,0.836794584,1.872361248,0.909386952
"27-Jan-10",0.212521704,0.606203328,0.397549296,0.426106176,0.408916992,0.600862296,0.372652392,0.446634288,0.520723248,0.244134552,0.297538536,0.268055664,0.384826896,0.43339164
"28-Jan-10",1.4879028,2.211182712,1.073472432,0.611016792,2.371740288,1.329896712,2.517285168,2.181937152,1.483624392,1.130139744,1.812297096,2.609054088,0.99770532,2.130900792
"29-Jan-10",1.326141888,2.441399928,0.017463552,0,0.04388004,1.046436048,1.1208102,0,1.227701616,1.306684968,2.092436856,1.97702676,0.010953576,0.010274232
"30-Jan-10",12.27998256,10.718680848,15.012150768,16.458415032,13.812100416,10.625764128,14.96649456,16.302070152,10.80395508,11.716190808,12.012833112,12.395972736,15.346521384,15.217974192
"31-Jan-10",3.42308592,3.861910704,2.762836752,1.771191,2.484476376,3.522865896,6.226857672,1.39793364,2.890352736,2.94013416,4.621245144,3.72829092,2.141357472,1.70473248
"01-Feb-10",2.10243684,2.027394168,3.794491776,3.367876416,3.866994744,3.13447488,5.310700176,3.464356536,3.472962504,2.54219484,6.711506376,6.639364248,3.537723552,3.861907488
"02-Feb-10",3.038385264,4.730674632,3.377852088,4.26644004,5.275478472,5.774239176,3.011437296,7.454240808,6.449260008,3.030259248,3.819556824,15.036831384,2.39240724,6.29270052
"03-Feb-10",0.889695264,1.81523556,3.037385712,7.474947456,2.717369376,2.546632104,2.621522784,2.580746952,3.968516712,1.305500856,2.498923488,6.198128712,5.567136528,3.773407104
"04-Feb-10",24.0020256,20.15460204,20.93038416,21.35251236,25.24453068,24.380043984,22.391175264,24.188861856,24.711553584,25.00633908,25.215253824,25.726492872,23.719628328,24.960316656
"05-Feb-10",13.450654512,14.775923256,12.317826744,11.886622656,12.412887096,11.493955128,9.973442328,13.294416912,12.06342744,12.711832512,14.780540952,13.6552062,13.202452176,13.685060976
"06-Feb-10",38.485556592,25.237306584,42.770267496,37.517950056,25.819215768,22.77585984,19.36588812,38.036616336,28.003520976,36.579943656,25.205323224,24.014951712,35.21472072,28.209783552
"07-Feb-10",2.257091928,18.16008996,1.189762752,1.342935744,4.318790328,5.109694728,5.607172968,4.01295984,5.047777176,2.486448,4.502033112,4.899159192,1.449434112,3.309676056
"08-Feb-10",0.211394088,0.226474536,0,0,0,0,0,0.427334736,0,0.089572752,0.141330144,0,0,0
"09-Feb-10",1.83197952,2.438471856,1.398160728,0.998194728,2.916832032,3.430057176,8.133316752,1.658440056,2.94297732,2.015638416,2.794967304,3.19806432,1.7164446,2.743883016
"10-Feb-10",0,0.07634544,0,0,0,0,1.684978896,0,0,0,0.13518,0.203122296,0,0
"11-Feb-10",0.89157192,0.66774648,0.800725488,0.595508304,0.332742432,0.222968832,0.53689068,0.406809072,0.95657784,0.804202704,0.585614256,0.452390976,0.804322152,0.694529184
"12-Feb-10",0.138884832,0.566920416,0.182711592,0.26113596,0.537365688,1.19160408,0.972829608,0.593797224,0.972280296,0.443265744,0.66087144,0.904129752,0.339202704,0.457732608
