"date","Pixel15990477","Pixel16110480","Pixel16050480","Pixel16080479","Pixel16140480","Pixel16140476","Pixel16110476","Pixel16140477","Pixel16080476","Pixel16020476","Pixel16050476","Pixel16110479","Pixel16080478","Pixel16110478","Pixel16140478","Pixel16110477","Pixel15990478","Pixel16050478","Pixel16020479","Pixel16050479","Pixel16020478","Pixel16080477","Pixel16050477","Pixel16020477","Pixel16140479","Pixel15990479"
"18-Oct-05",19.506756312,9.056523096,54.340032576,19.93689108,3.879307872,3.607282512,15.356007096,3.039724944,10.983231792,13.458528048,12.915131088,9.434617272,16.620845328,7.244650128,0.751216464,3.775330056,12.284953584,20.792060856,25.874613768,29.099510184,18.268745904,9.439159872,16.751086224,18.179808144,5.232050664,17.359660152
"19-Oct-05",30.870168696,10.0310154,16.827223776,14.652274128,12.080358984,21.041770944,21.061769496,16.450185288,22.589077944,32.460199368,27.907482144,14.392717848,16.287703512,13.83129072,13.924530024,16.07680464,26.827995312,21.23719884,24.313522344,19.937961096,25.670431128,18.741562848,23.684875488,26.888751984,13.203512184,28.718914032
"20-Oct-05",0.689587632,0.441363312,0.498673656,0.43184964,0.7397394,0.60301956,1.820479992,0.656906928,1.449745584,1.307929776,1.45200732,0.958646616,0.391740696,1.050011424,1.003787136,1.076860968,0.645555048,0.451374696,0.483408816,0.511730472,0.593350536,0.650056608,1.15484772,0.64848108,0.879337104,0.23669616
"21-Oct-05",0,0,0.061456752,0.023951712,0,0,0,0.012485568,0,0,0,0,0.02444748,0,0.012973248,0,0,0.0756558,0.02843676,0.074100072,0.029035608,0,0.077814936,0.02400288,0,0
"22-Oct-05",0.196098168,0.274234896,0.805827312,0.269486496,0.360264552,0.284345376,0.33903756,0.361413528,0.375725592,0.737497992,0.694452696,0.245163672,0.304120584,0.317298408,0.350356632,0.272209032,1.403792928,1.787652432,0.580398648,2.942629344,0.61705836,0.276900864,2.391009984,0.624652464,0.401518104,1.138077648
"23-Oct-05",4.522321344,1.616333664,4.218074088,1.70525748,1.838525544,1.678416792,0.680100648,1.7692176,1.500372288,3.131745456,1.231180512,2.969718744,1.649006544,2.355527232,3.749364504,0.953913864,3.1292628,2.393877456,2.384986464,2.540064456,2.655506016,1.279590984,2.424186768,3.22675716,2.035567224,2.189509752
"24-Oct-05",0.454936224,3.37167192,2.539656048,2.40284604,3.46574628,3.508799664,4.240017048,3.499839672,3.455498808,0.84406488,2.326760352,1.849186248,2.404684416,2.532733272,2.27284044,4.151390784,0.915109008,1.6413408,2.02287804,1.824233112,1.612190544,3.28318548,1.904188704,1.20008952,3.025208832,1.453740288
"25-Oct-05",1.178478408,3.012620328,1.878594864,3.010396608,2.62858308,2.36367792,1.900657656,1.76090544,1.574629248,1.103057208,1.028184336,3.00256776,2.634578352,2.748517872,2.78967012,2.738027208,1.299605736,1.725623136,1.349105616,2.224392768,1.447462224,1.57894044,1.159990392,1.38430524,2.800105872,0.965867856
"26-Oct-05",3.618737328,0,21.936472896,6.297758808,0,1.728994848,2.246138688,3.97283292,21.634102824,15.000214584,21.1257534,1.446381216,10.563666336,6.899838216,2.57627856,18.10245036,1.476759456,4.198375584,26.722409256,2.791304472,24.063294408,5.04287016,8.888278488,3.216803664,14.227282056,3.090147264
"27-Oct-05",3.83841384,9.210779424,41.054048544,10.5354066,4.167283416,1.319862672,1.078525992,1.514216952,7.243125192,36.245324136,9.500640384,7.640945424,8.731247664,2.1980136,0.910254576,1.052126616,6.129095784,17.324296464,13.070646288,20.945540424,6.078594456,8.788066152,9.255802632,8.036044848,1.984622592,6.767445792
"28-Oct-05",0.03060924,0.536290392,0.209908104,0.298417272,0.733334904,1.195147896,1.027495896,0.102378888,0.675180768,0.106947384,0.244253808,0.226339536,0.32659308,0.429495552,1.479448824,0.381465432,0.031048776,0.125638152,0.058072056,0.282393624,0.082788648,0.207344088,0.098065128,0.09545268,0.461440344,0
"29-Oct-05",0,0.681696024,0.237665232,0,0.75755856,0,2.019794592,0,1.461233664,0.417060216,0.539044704,0.011309232,0,0,0.011939112,0,0,0,0,0,0,0,0,0,0.010754496,0
"30-Oct-05",1.069702584,1.285584384,0.932273808,0.712149384,1.76850576,2.874165408,1.896618792,2.28765732,0.843932112,0,0.468109536,0.94331976,0.601712784,0.681613152,1.02369144,0.732731304,1.161506472,0.64776144,0.599249448,0.734284128,0.518487504,0.521653848,0.543758424,0,1.186898496,0.803592504
"31-Oct-05",21.303082464,19.768607136,24.619174008,19.622511864,19.63644648,16.350518712,17.515753272,17.33927964,18.865363608,19.706236848,19.375415328,18.464989176,19.740912432,19.04230212,18.0722208,19.27677012,21.684772968,20.830690392,22.269430152,21.37440204,21.656261448,19.961544504,20.919713976,21.473492136,18.3965478,22.843584528
"01-Nov-05",1.949723304,2.2775268,3.919235592,1.531576752,2.175598752,3.449398752,2.255306304,2.920948512,1.634317512,1.223642256,1.40549148,1.972745232,1.724154168,1.882611048,2.231423208,2.032542576,1.192925256,1.218678744,1.25519388,1.081297776,1.065895728,1.66216332,1.368076992,1.173624336,2.015772528,1.031645976
"02-Nov-05",0,0,0.097951416,0.118617168,0,0.345111528,0.029049072,0.087098208,0.335462136,0.325541568,0.20604876,0.022362264,0.1564692,0.022354104,0.072280488,0.024288408,0.09860652,0.25691928,0.035895168,0.35182812,0.046309344,0.022452,0.123329328,0.305913792,0,0.066723
"03-Nov-05",17.58224916,9.8410914,13.608394152,10.38052512,8.151887664,6.965716128,5.770192632,7.053190464,7.805869104,19.109011176,14.107388016,8.367131712,10.943537952,6.79003788,7.6047864,7.29073548,15.302214144,15.540475848,17.908175472,15.702119352,17.236401552,9.276136632,16.280282016,17.99753808,8.153412576,16.317453864
"04-Nov-05",0.057857136,0.073737456,0,1.183957008,0.0239466,1.268964792,2.394487032,1.287125952,2.520951024,0.132946608,2.261782584,1.1296776,0.202258896,2.098391712,2.458777776,1.443631056,1.399194888,0.04502532,0.636312504,0.761073768,0.028011144,1.01641944,0,0,0.580102344,0.458566848
"05-Nov-05",0.699272952,0.707614608,0.233714928,0.611747736,1.175250744,0.835734576,0.590392248,0.840457848,0.2552034,0.187037136,0.217540752,0.6893604,0.385542384,0.624021864,1.211013,0.620194536,0.069318288,0.267951264,0.136948992,0.26419188,0.228032424,0.343504824,0.272567664,0.162936432,1.332755232,0.134009448
"06-Nov-05",0.657100896,0.446385024,0.480668712,0.507361512,0,1.805867496,0.585502944,0.34777548,0.87027936,0.393443712,0.519340344,0.359943552,0.367481664,0.26512884,0,0.256998288,0.899476032,0.520892904,0.678062256,0.452604312,0.308561256,1.489381584,0.629235768,0.34274652,0,1.203062736
"07-Nov-05",14.751161088,7.727369064,11.490129936,9.10520124,7.636985784,11.398949136,13.287367344,11.30157852,15.765961656,16.493638512,18.391223424,7.763976576,9.991445304,9.237754584,9.33671808,11.198043096,14.676205152,13.230762,12.478371624,11.524436472,14.50044108,12.348356712,14.906434536,15.920587056,8.880917064,14.370439056
"08-Nov-05",11.581170552,3.110058552,6.493283976,5.783869752,5.96895612,2.260173624,1.520732592,2.279655048,2.342074704,8.463210576,2.80995636,1.767051648,8.821774008,2.418201504,2.397581928,3.087112776,11.80962396,8.055213696,7.933335552,5.625187032,9.855787752,5.164466136,6.521821272,10.584262128,2.577234504,11.897814264
"09-Nov-05",8.387560128,10.187115672,14.359239576,8.02079844,7.621705776,7.746108048,4.906584624,8.83667136,4.789467576,6.183777096,6.54571224,7.230603936,5.636562816,6.012758736,8.301619296,6.454917672,7.460618736,8.239457856,10.34917188,12.19593144,7.858467576,5.545998576,6.291485304,6.997070064,7.72768092,6.857250456
"10-Nov-05",0.566651832,0.03074196,1.835883384,1.591456008,1.2767676,0.083568864,1.494415824,0,3.190867056,2.780878368,3.182774304,1.065133008,3.392356752,1.670072088,0,1.783759296,1.896974976,3.087140688,1.943477328,1.683476856,1.962268536,4.63291776,3.263124336,3.05671584,0.69937188,2.054189088
"11-Nov-05",4.1397618,0.596130696,3.719833008,2.290615272,0.029839824,0.019600728,2.194831248,0.014888544,5.25560724,4.673680896,3.71651316,0.718167624,2.973629064,0.672522864,0.022990008,1.186015776,4.40029872,3.537308328,2.877015,3.090317856,5.291358936,4.391807904,4.393687968,5.0682342,0.02432844,12.086833488
"12-Nov-05",17.735428344,15.705449592,19.888737192,17.161530024,14.542686936,13.512577056,19.11725664,21.375376224,17.557930464,18.811750896,20.662487976,18.20910216,15.202883712,18.214197624,18.819475656,19.038279528,21.672755232,20.665949832,21.851715096,19.217730048,21.976042272,16.798391808,17.748417384,17.585402016,18.318509112,20.673425664
"13-Nov-05",2.997672192,0.390431856,0.792559056,0.842851632,0.397027248,2.955564024,3.323762664,0.820038024,4.6166886,4.385163552,3.867863064,0.450713136,1.3192488,0.528220512,0.864904128,1.244528976,0.948662112,0.717409632,1.1152188,0.893368992,0.596770632,1.91322684,2.237718528,2.715792768,0.737685168,0.996589152
"14-Nov-05",2.623304496,1.938988752,2.249771664,2.717870064,1.474929936,2.57858472,3.673432224,1.82455032,3.954491976,2.888040312,3.485970504,2.367198576,2.413459008,1.80022056,1.986541104,1.604909232,2.623291968,2.196340272,1.79963832,2.463787968,1.993824888,2.218152696,2.458196808,2.778411264,1.580213256,1.856438928
"15-Nov-05",0.776320704,2.165126856,3.61065996,0.909422448,2.295027144,0.312391632,0.35289696,0.283161648,0.37326384,0.2745048,0.429000696,0.760428168,0.832295616,0.320507856,0.324468432,0.330164112,0.897067224,0.665925,1.370080056,0.673762512,0.751484784,0.393729408,0.638758872,0.585597072,0.752683896,1.728868056
"16-Nov-05",4.226088168,2.789900592,5.461504704,4.826503872,1.784178792,0.651101952,1.274457864,0.982453728,1.152221472,3.349725,2.237886072,2.866549008,5.39174508,2.727880944,1.842495024,2.119884792,4.03792512,4.286897784,5.119744056,6.305866968,5.35561716,2.885934408,3.082004784,2.917805664,2.125686576,4.630425816
"17-Nov-05",26.181069384,11.118786336,17.33984328,16.238249304,11.17683936,17.382395256,18.748116024,16.48294116,23.062042248,31.51353264,29.452054032,14.013813984,19.185032856,15.32302236,15.31821012,16.589233872,24.947871216,24.285109512,22.802988048,21.347961912,25.433003424,20.798326488,26.864619264,28.869956016,14.088616848,23.772276888
"18-Nov-05",0.01566024,2.393160768,1.621021632,0.022222488,4.698965904,0.40663956,0.021703368,0.82409844,0,0.352252704,0.258040968,0.407688672,0,0.043053864,1.307592552,0,0,0,0,0.016413408,0,0,0,0,1.653497808,0
"19-Nov-05",0.813070272,4.178076984,2.254299216,3.949551336,3.547605504,2.91567564,2.877106896,2.970536472,2.252832768,0.852266112,1.063678896,4.360889208,2.870669256,3.363590592,2.97791988,2.990587584,0.984030696,2.262138432,1.574863848,2.293548528,1.1827374,2.502925704,1.668298416,1.006678008,3.68407452,1.471566264
"20-Nov-05",22.589232456,15.822453984,20.013118752,15.727519512,15.233057496,12.386981976,14.444623944,14.176370136,14.655205248,18.949244496,16.848479736,14.15936136,16.710953232,14.955209256,13.050846576,16.269301416,19.697726736,18.267673008,18.4269948,17.815999032,19.572425376,17.259834768,18.757567416,20.498116488,13.133673192,18.456992616
"21-Nov-05",0.110595216,0,0.669888576,0.16766856,0,0,0,0,0.092784192,0.06983724,0.095811648,0.189350568,0.121827576,0.10385904,0.295724976,0,0.20619252,0.947560968,0.32757996,0.248083176,0.122231664,0.107474568,0.1044858,0.089418192,0.171585336,0.333754416
"22-Nov-05",0.665509176,2.188995312,0.621309312,0.866380512,2.407068552,2.908569936,2.693076264,2.858487,1.234113168,1.233890352,2.611821768,1.668778896,1.180979232,1.3964898,2.45093196,2.599754328,0.634062144,0.74560512,0.703719504,0.83010444,0.627581376,1.079543088,0.937895976,0.541372992,2.451937248,0.52854528
"23-Nov-05",0.874810704,1.85680104,1.076138208,2.269287936,0.310104288,0.320076864,1.530381024,1.042993512,3.251149896,0.795588696,0.96262944,2.349616896,3.097610592,1.93682832,0.666706152,1.205846976,0.445769136,1.27894512,0.725848776,1.197964392,1.046216904,3.564158328,1.065645672,1.221680136,0.651577944,0.656842008
"24-Nov-05",4.215183024,5.558358192,8.924094912,2.877472392,4.693925496,4.29460752,4.33010424,4.463084568,3.414906624,7.301407104,11.764760256,5.696429376,2.700211992,3.593422296,3.733597032,1.06490412,4.553010816,4.86995352,4.263966312,4.50741648,5.005956168,2.6293584,4.018136856,4.822754496,4.249765992,5.393083344
"25-Nov-05",8.000778432,6.997287504,6.344795472,8.89333176,7.2693708,7.157670024,7.293947688,8.191934832,8.90053224,7.659851784,8.249072304,7.117865328,10.49750232,9.543317568,9.664006944,10.13406228,8.170953504,8.116048344,7.4097762,6.802720776,7.012242792,9.370647672,8.450129976,7.02750348,8.086463208,7.146664392
"26-Nov-05",7.818895344,3.310933464,5.106307992,3.183676608,2.205352128,4.27307904,6.429046872,3.17945016,8.18866968,9.712516296,8.134678608,3.329864856,3.053198928,2.7156558,2.046492408,3.662958744,7.047428376,4.871825328,6.53134776,5.662879944,7.347062592,4.82233464,6.616951704,7.78843404,3.317784192,7.12521744
"27-Nov-05",0.183910848,1.390565424,0.393912744,0.218638824,1.459495968,0.645973464,0.15441648,0.327190944,0.094966248,0.086111736,0.02326392,0.615338136,0.174515136,0.13905792,0.4786938,0.137155752,0.201224976,0.152454,0.152497992,0.164621712,0.140404224,0.132034752,0.152555136,0.158685048,0.785422584,0.236781096
"28-Nov-05",0.059491368,0.330475152,0.750369696,0.059320704,0,0,0,0.343397928,0.510987144,0.126091344,0.13118796,0.047692368,0,0.092903976,0.0777378,0,0.057716328,0.295704816,0.795476592,1.542328656,0,0,0.292865184,0.058815576,0,0.6186798
"29-Nov-05",0,0,0,0,0,0.013006776,0.026378952,0.0104016,0,0,0,0,0,0,0,0.012556176,0,0,0,0,0,0,0,0,0,0
"30-Nov-05",0.52499244,2.230322784,2.001905328,0.972523296,2.920231824,0.871415544,0.877626576,1.196292312,2.952913824,0.815603712,0.98612256,1.501424976,1.134279456,2.798439144,1.4043036,3.338289144,0.290855688,2.19019908,4.379887464,2.320858056,2.622849216,1.3399626,2.288049096,1.544759448,1.529123616,3.295528296
"01-Dec-05",3.907441032,0.663974904,0.85980168,0.163500384,0.57500208,4.130037192,0.455970888,1.31563272,1.45385448,0.956680392,2.420252688,0.612396384,0.784182888,1.048664232,0.736442496,0.629492736,4.958606592,0.968362488,1.497600936,0.59591112,1.936444392,0.792969528,2.896324752,5.589148152,0.273362352,1.721482704
"02-Dec-05",14.137516032,5.578710072,9.701707368,9.8124354,3.243034608,15.084877968,13.262340552,5.886227856,18.809145936,22.229945184,24.136705392,7.155170928,12.494160168,12.143976696,5.697786576,7.726709616,13.474300872,16.45763112,13.577766888,13.561025616,15.952837944,15.592705248,21.982120512,22.170104016,3.930382128,14.201295384
"03-Dec-05",7.382955552,13.09556436,10.380972144,10.545008184,15.635863776,13.321173192,11.224687104,15.10793496,8.435662512,7.384318104,8.279593704,12.56955528,10.434981816,12.404083728,15.69554616,12.569053176,8.366709,8.798105472,8.659433136,9.703206528,8.367535824,9.9902358,8.574334848,7.57386876,16.482062808,8.34919524
"04-Dec-05",0.228000024,0.04564872,0.031762392,0.107743392,0,0.19759848,0.032502168,0.081883104,0,0,0,0,0,0.011540184,0.035271744,0,0.447508824,0.02984076,0.085194168,0.084665928,0.244679544,0,0,0.04846392,0.0208146,0.433846416
"05-Dec-05",1.3270914,1.127743176,1.189380432,1.096740168,1.280723688,1.652879664,1.880426472,1.259797632,2.200162944,1.573421712,1.906065888,0.922008552,0.844427712,1.297137552,1.191421776,1.389662496,1.241724192,1.2410346,1.144085616,1.314685464,1.014218784,1.775152992,1.698893496,1.312227672,1.119984168,1.311474144
"06-Dec-05",5.946417336,10.530256752,7.99225116,2.933718504,17.659290792,10.833234072,8.535407784,13.795230384,6.18489576,8.404679064,12.898956288,11.644703856,4.148545872,9.514152288,11.453990232,9.194287776,4.017016056,11.243719344,3.7344396,3.923967,6.642670152,3.722728008,13.375830168,9.209853888,14.325320712,0.95696604
"07-Dec-05",8.731239792,16.838675016,15.294429312,14.097609048,15.855932232,9.500928648,9.250071288,9.798909912,12.966424944,16.247722152,21.08233308,11.870684616,14.288350584,9.85285164,10.196793072,9.909128664,8.346184008,14.459212296,13.292850504,14.700066096,12.688111776,54.078105936,22.695971496,17.090322024,15.683834544,8.900747544
"08-Dec-05",16.401258936,15.28229856,32.11026192,15.75032472,12.640668864,16.22884656,19.54387236,16.536330696,22.582637784,17.641023168,21.8657856,16.155869016,14.621287824,18.368714328,16.007781024,15.696245664,13.404539112,17.486987112,18.29248524,17.061833376,16.212465768,14.7146988,17.917767048,15.7285266,15.54936648,13.256514072
"09-Dec-05",22.974403392,13.72013568,14.735930448,21.17874528,13.284952632,24.93422412,27.006903648,18.634307376,28.121558184,24.006279936,23.787584784,16.741617672,23.332500456,21.897467136,18.88771104,23.885368824,22.024306296,22.345044144,19.09563876,18.720053664,22.242319104,25.96207524,24.636889464,23.808454512,14.355638976,20.383383744
"10-Dec-05",2.45758116,2.61176472,3.97413432,1.443225048,3.324167856,3.156676416,3.432845232,2.702633856,2.892706464,2.318945832,2.06636076,1.922058648,1.341000624,1.575959088,2.294986896,2.688709608,1.73107248,1.1453046,0.588374064,0.824991336,1.286708856,1.928538864,1.478297256,1.853848824,2.2160334,1.225009296
"11-Dec-05",7.112475864,6.597040416,6.853390944,6.845804928,7.021532544,6.90753936,6.810874704,7.931581728,5.472112656,5.128270632,4.941675072,6.851278056,7.05107832,8.529883152,8.238065232,7.562501904,7.83789324,5.038406616,6.062183616,5.688362712,4.243041864,5.986964472,4.987821216,5.909014824,7.980821376,7.764540912
"12-Dec-05",1.103245056,1.24537692,1.312406472,1.452288696,1.315155024,1.462202856,2.07036228,0.524354376,2.872531224,1.299891024,2.544363864,1.468111224,1.284227904,1.088585448,0.910084152,1.3450014,0.914679408,1.732785168,1.286825904,1.533587328,1.58649624,2.012274216,2.251389552,1.361833248,1.281130128,0.894380712
"13-Dec-05",0.410258088,0.708408912,0.627579504,0.749663784,0.280112352,2.949083088,2.779217712,2.661813312,1.412243664,0.811687224,0.894471552,1.101662448,1.188854904,1.711061424,1.987547808,2.052408096,0.385679712,0.897065256,0.604536792,0.75003924,0.509919096,1.16103288,0.802080096,0.65693052,0.6778602,0.338317368
"14-Dec-05",5.921287176,10.268542536,37.403760912,25.649067888,5.100344904,12.647888664,3.760759944,2.179609176,6.271506072,5.64841104,8.975264304,7.302616608,7.146253824,4.443275568,3.455846424,4.228815792,6.168010008,38.178820608,32.160000792,19.160921568,10.627837656,7.222762584,7.540004976,8.739352944,5.19816684,21.621336936
"15-Dec-05",32.930445672,14.68450356,23.944147104,21.413622384,22.2108078,33.882702816,33.719244,32.01797676,30.337738032,35.96202564,50.262130728,25.129500384,24.035104752,30.502432824,31.328696256,30.708701136,28.0166502,29.304010392,29.3037672,27.4382286,30.41230488,27.142004016,30.481175424,30.92130948,27.096997272,24.82202052
"16-Dec-05",8.214119184,18.0397296,17.577394008,15.84718752,22.187710752,27.66556836,21.531641016,17.361927504,41.628204336,7.042933704,17.581120488,19.74119424,15.103765008,21.482634552,22.85922432,20.059917936,7.537715424,12.870619296,10.653583992,11.832143064,8.848838568,18.127637376,18.126673224,8.071610208,21.29210472,9.682266
"17-Dec-05",5.879299872,16.005051624,6.918043608,18.038782608,12.221075544,10.206745152,16.700137128,15.017284872,16.817800992,6.218511336,11.53119492,17.370423312,18.254045952,18.1654086,14.687862408,16.932256224,4.93491948,10.627252584,6.365406264,10.401033648,7.951323504,18.727136136,11.877619752,7.2380526,9.491276256,4.996913544
"18-Dec-05",0.746055984,3.420459504,3.20260584,1.923198048,3.967400544,3.641682744,2.34623604,2.917440528,1.606400184,0.957869496,1.3813668,3.064300416,1.540115304,2.380197648,4.01636232,2.551868688,1.603205496,1.236971232,2.419025472,1.637833704,1.149691176,1.577898144,1.249447968,0.805653792,4.658328288,2.302083144
"19-Dec-05",0.840109536,2.55885744,0.709268328,0.911111256,0.758792736,1.39452972,2.605887288,1.227506256,2.235384816,1.896160296,2.695699992,0.99863496,1.226134848,1.437328584,1.232807544,1.80266868,0.587520672,0.888016728,0.584471664,0.683443032,0.73202052,2.886345696,1.834293912,2.061206448,0.695164296,0.399623976
"20-Dec-05",5.849671488,9.550535928,11.428066488,7.739299536,9.169809576,5.77367448,5.32419204,6.479968776,4.949359056,4.970489856,4.66993404,8.198428632,7.162892808,7.393991952,6.849761736,6.267792456,8.0794158,9.07025028,9.760997064,10.391447064,9.089482776,5.91815256,7.378131144,7.008040656,7.872722616,9.015934464
"21-Dec-05",5.386198632,4.246377816,7.630057104,4.482036,7.222029456,6.39088512,5.317296624,5.870006208,4.385132424,7.573986048,6.696264984,4.469601264,3.69914352,4.375052328,5.431468608,4.473048096,4.95802008,11.687806608,5.436651,7.324401864,5.129589552,4.888828392,10.13180352,6.966673128,6.38616156,5.71077312
"22-Dec-05",5.210275416,8.824954752,6.52423524,7.965291744,7.644811392,6.770904072,5.033659464,6.172643424,7.02734184,7.455069792,9.484369032,8.752731792,5.865176808,9.68411136,7.077464112,8.40144324,5.658750048,9.219988344,5.300292144,12.327677256,7.145265336,5.375109312,9.422715432,7.694716224,11.730855,6.489823584
"23-Dec-05",1.914662904,2.35035432,2.220771264,1.889724072,1.077645504,1.506345576,2.197754496,2.125217736,2.17710936,2.1988272,2.250711144,2.24710716,1.624234368,1.917044688,2.252859408,2.001298776,2.005560984,2.099285784,2.063018928,2.343600144,1.581029712,1.830281496,2.220971712,1.62560784,1.284886296,2.063184672
"24-Dec-05",4.961552376,1.850230152,5.25394212,5.030833848,0.562755264,0.673534464,1.260862464,2.418624048,3.410001408,4.798933272,4.623193152,3.865233072,6.831335304,4.186612848,2.12678952,3.344093808,5.676546696,5.512423032,5.438325048,6.4520166,5.3685894,4.531529184,5.3467548,5.446732512,2.010399168,5.684107296
"25-Dec-05",0.235675176,2.683930272,0.620383464,1.497589584,3.58001412,2.71348392,2.451975696,2.257059384,2.128087344,1.55021292,1.596265008,2.077649472,0.918678576,1.960891128,2.5800138,1.86914652,0.123884424,0.491721696,0.27604716,0.387276168,0.181062576,1.28829708,0.510574128,0.237787608,2.509423248,0.04568604
"26-Dec-05",24.952809336,26.451905256,28.39434528,28.396568304,25.608178128,26.021241192,27.187545768,26.11216164,28.208498952,28.467032424,28.4972334,27.399195672,28.765342704,27.625571256,26.207101824,27.382573128,25.474402416,29.260442736,29.68560792,29.335867872,29.027792928,28.709429736,29.005007736,28.511618616,26.414852136,26.013962736
"27-Dec-05",0.03600132,0,0,0,0,0.056752344,0.09764136,0.010426728,0,0,0,0,0,0.010020336,0.010258368,0.01062336,0.055071024,0,0,0,0,0,0,0.020206344,0.010415256,0.054619752
